Epoch	Train	Valid
1 	 217.191 1 	 115.611
2 	 115.243 2 	 95.228
3 	 88.767 3 	 86.390
4 	 74.914 4 	 79.507
5 	 65.332 5 	 74.376
6 	 54.411 6 	 69.093
7 	 46.632 7 	 68.889
8 	 42.950 8 	 68.363
9 	 41.175 9 	 68.418
10 	 40.946 10 	 68.490
11 	 39.625 11 	 68.671
12 	 39.558 12 	 68.715
13 	 39.713 13 	 68.692
