Dimensions	build	remove	find	box	bar	large	medium	small
50	-0.055	0.195	0.353	0.269	-0.269	0.358	0.417	0.067
100	-0.017	0.13	0.451	-0.269	0.288	0.431	0.167	0.367
200	0.009	0.111	0.412	0.288	-0.115	0.522	0.167	0.517
300	0.047	0.186	0.373	0.308	-0.038	0.522	0.167	0.517
